,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
7996,2007,St. Vincent and the Grenadines,VCT,6531.256958,108516.0,2.76456928,,,71.554,21.1,
7997,2007,Sudan,SDN,1401.196785,32360619.0,0.414701585,,,61.422,82.2,
7998,2007,Suriname,SUR,7574.146811,511181.0,2.758318482,,,69.579,25.0,
7999,2007,Sweden,SWE,53716.4434,9148092.0,5.152987093,,,80.9,3.3,
8000,2007,Switzerland,CHE,76908.54264,7551117.0,5.76603435,,,81.74146341,4.8,
8001,2007,Syrian Arab Republic,SYR,,19878257.0,3.125022481,,,74.152,19.2,
8002,2007,Tajikistan,TJK,669.1007299,7062667.0,0.46016611,,,67.382,48.9,
8003,2007,Tanzania,TZA,684.8840144,40681416.0,0.145275179,,,55.926,83.8,
8004,2007,Thailand,THA,4745.3039,66182064.0,3.386869288,,,72.916,15.6,
8005,2007,Timor-Leste,TLS,634.7735323,1036388.0,0.192977919,,,65.61,72.1,
8006,2007,Togo,TGO,497.1228742,5920360.0,0.253362971,,,55.581,96.1,
8007,2007,Tonga,TON,3572.596619,102577.0,1.267340632,,,69.878,16.9,
8008,2007,Trinidad and Tobago,TTO,16580.32991,1308450.0,16.86728572,,,71.21,25.0,
8009,2007,Tunisia,TUN,3844.906248,10304729.0,2.379490038,,,74.558,20.2,94.72457123
8010,2007,Turkey,TUR,10733.13167,69581854.0,4.152950567,,,73.235,22.7,94.28913879
8011,2007,Turkmenistan,TKM,3489.326479,4870142.0,11.53970459,,,65.695,47.1,
8012,2007,Turks and Caicos Islands,TCA,,30383.0,,,,,,
8013,2007,Tuvalu,TUV,3102.367631,10219.0,0.978569332,,,,34.7,
8014,2007,Uganda,UGA,734.3936611,29486335.0,0.099707203,,,53.887,93.5,
8015,2007,Ukraine,UKR,3229.65318,46509355.0,6.711337966,,,68.22219512,13.4,
8016,2007,United Arab Emirates,ARE,47283.84196,6168846.0,21.34759078,,,75.767,9.2,
8017,2007,United Kingdom,GBR,41461.99925,61322463.0,8.62913807,,,79.44878049,5.8,
8018,2007,United States,USA,49856.28149,301231207.0,19.05602695,,,77.98780488,7.7,
8019,2007,Uruguay,URY,10038.88304,3331753.0,1.75583244,,,76.251,12.6,99.01907349
8020,2007,Uzbekistan,UZB,1370.636582,26868000.0,4.404868245,,,68.939,41.3,
8021,2007,Vanuatu,VUT,2773.7177,219464.0,0.501221157,,,68.672,28.9,
8022,2007,"Venezuela, RB",VEN,14374.37912,27247601.0,5.607099135,,,73.01,17.4,98.83609772
8023,2007,Vietnam,VNM,1145.140078,85419588.0,1.23367488,,,74.474,23.9,
8024,2007,Virgin Islands (U.S.),VIR,42119.1338,108337.0,,,,76.86341463,,
8025,2007,West Bank and Gaza,PSE,2245.118693,3494496.0,,,,72.366,24.8,98.98690033
8026,2007,"Yemen, Rep.",YEM,1252.483202,21282514.0,0.96934037,,,64.47,64.5,
8027,2007,Zambia,ZMB,1248.418424,12502958.0,0.158362525,,,51.134,93.6,58.47755051
8028,2007,Zimbabwe,ZWE,890.1805998,12255920.0,0.796349846,,,44.947,95.3,
8029,2008,Afghanistan,AFG,412.0142124,27722281.0,0.158356378,,,59.93,95.4,
8030,2008,Albania,ALB,3775.581314,2947314.0,1.414847553,,,75.912,15.8,99.12132263
8031,2008,Algeria,DZA,4409.800405,34730604.0,2.994189217,,,74.311,29.5,91.7399292
8032,2008,American Samoa,ASM,10369.20439,57490.0,,,,,,
8033,2008,Andorra,AND,44318.60718,83860.0,6.439303601,,,,5.1,
8034,2008,Angola,AGO,3668.079554,21695636.0,1.155992846,,,53.243,137.4,
8035,2008,Antigua and Barbuda,ATG,16579.55509,85394.0,5.621003818,,,75.535,11.1,
8036,2008,Argentina,ARG,10201.47619,40080159.0,4.195342638,,,74.952,15.3,
8037,2008,Armenia,ARM,3627.800445,2907615.0,1.956930336,,,72.946,20.5,
8038,2008,Aruba,ABW,27364.85127,101362.0,,,,74.725,,
8039,2008,Australia,AUS,51841.261,21249200.0,18.28304124,,,81.39512195,5.2,
8040,2008,Austria,AUT,48053.48236,8321496.0,8.499673616,,,80.43170732,4.5,
8041,2008,Azerbaijan,AZE,5268.028277,8763400.0,3.375402241,,,70.201,42.9,
8042,2008,"Bahamas, The",BHS,30191.12703,343680.0,6.13943203,,,72.022,16.2,
8043,2008,Bahrain,BHR,21562.58509,1114645.0,22.22232191,,,75.77,9.3,
8044,2008,Bangladesh,BGD,720.357115,144304164.0,0.288141373,,,69.072,54.5,
8045,2008,Barbados,BRB,17446.22177,279946.0,6.358369114,,,78.184,15.3,
8046,2008,Belarus,BLR,5560.146229,9527985.0,6.325576709,,,70.45609756,6.6,
8047,2008,Belgium,BEL,44556.82522,10709973.0,9.984152154,,,79.6804878,4.6,
8048,2008,Belize,BLZ,4348.182742,306822.0,1.62960935,,,71.059,19.9,
8049,2008,Benin,BEN,1049.368673,8696915.0,0.500177362,,,58.654,115.3,
8050,2008,Bermuda,BMU,110467.7173,65273.0,,,,79.23658537,,
8051,2008,Bhutan,BTN,1928.774423,671611.0,0.59558286,,,67.325,47.6,
8052,2008,Bolivia,BOL,1878.109674,9721457.0,1.339305415,,,66.937,46.6,98.87940979
8053,2008,Bosnia and Herzegovina,BIH,4676.513229,3754261.0,5.529716767,,,75.665,7.9,
8054,2008,Botswana,BWA,6657.842937,1915636.0,2.291667102,,,56.679,36.7,
8055,2008,Brazil,BRA,10710.87222,192030362.0,1.938026863,,,72.966,20.6,98.53111267
8056,2008,British Virgin Islands,VGB,,26096.0,,,,,,
8057,2008,Brunei Darussalam,BRN,35844.69942,379418.0,19.02914464,,,74.494,9.5,
8058,2008,Bulgaria,BGR,6920.388954,7492561.0,6.677289648,,,72.96341463,11.4,
8059,2008,Burkina Faso,BFA,616.3532543,14689725.0,0.130022856,,,55.618,133.2,
8060,2008,Burundi,BDI,229.1484825,8126104.0,0.02461204,,,55.721,103.0,57.32102966
8061,2008,Cabo Verde,CPV,3455.073025,480846.0,0.998240601,,,70.786,27.5,
8062,2008,Cambodia,KHM,763.508443,13883835.0,0.283783263,,,65.394,51.5,85.53456879
8063,2008,Cameroon,CMR,1286.000545,19252674.0,0.426434271,,,54.153,117.6,
8064,2008,Canada,CAN,48611.79181,33247118.0,16.54880282,,,80.69512195,5.8,
8065,2008,Cayman Islands,CYM,85531.39907,53835.0,,,,,,
8066,2008,Central African Republic,CAF,441.2966121,4273368.0,0.06084194,,,46.161,155.0,
8067,2008,Chad,TCD,806.0778749,11183589.0,0.084945897,,,49.82,156.7,
8068,2008,Channel Islands,CHI,,156441.0,,,,81.041,,
8069,2008,Chile,CHL,12553.79709,16708255.0,4.084807181,,,78.33,8.9,99.19580841
8070,2008,China,CHN,3796.679944,1324655000.0,5.431610495,,,73.835,18.5,
8071,2008,Colombia,COL,6126.926503,44254972.0,1.355779866,,,74.962,19.6,98.42687225
8072,2008,Comoros,COM,1289.683165,657227.0,0.182585317,,,61.094,89.4,
8073,2008,"Congo, Dem. Rep.",COD,324.0403128,60411195.0,0.030954528,,,55.743,123.1,
8074,2008,"Congo, Rep.",COG,2668.169279,4011487.0,1.34862708,,,58.466,68.6,
8075,2008,Costa Rica,CRI,8079.013658,4463123.0,1.684918834,,,78.491,10.9,
8076,2008,Cote d'Ivoire,CIV,1206.150799,19605568.0,0.324397641,,,51.682,114.2,
8077,2008,Croatia,HRV,15201.91579,4309705.0,5.044428795,,,75.91219512,5.9,
8078,2008,Cuba,CUB,5511.045003,11236975.0,2.341377461,,,78.15,6.7,
8079,2008,Curacao,CUW,,145880.0,,,,75.3097561,,
8080,2008,Cyprus,CYP,32725.63362,1081568.0,7.766501968,,,79.071,4.0,
8081,2008,Czech Republic,CZE,20614.19769,10384603.0,11.3928284,,,76.97560976,3.7,
8082,2008,Denmark,DNK,60504.77696,5493621.0,9.123308652,,,78.44634146,4.4,
8083,2008,Djibouti,DJI,,816361.0,0.57572569,,,59.124,81.2,
8084,2008,Dominica,DMA,7007.46196,70829.0,2.54133194,,,,22.3,
8085,2008,Dominican Republic,DOM,5207.000421,9458079.0,2.171688352,,,71.559,35.0,
8086,2008,Ecuador,ECU,4596.144866,14535740.0,2.083141278,,,74.705,20.0,98.47519684
8087,2008,"Egypt, Arab Rep.",EGY,2498.42793,79636081.0,2.374802949,,,69.971,31.4,
8088,2008,El Salvador,SLV,3009.332186,6131767.0,1.126918228,,,70.756,21.2,96.48330688
8089,2008,Equatorial Guinea,GNQ,20532.97768,860839.0,10.43168351,,,55.07,120.3,
8090,2008,Eritrea,ERI,488.8832355,3062782.0,0.146925246,,,60.952,59.5,82.57652283
8091,2008,Estonia,EST,16754.98977,1337090.0,13.67895953,,,73.77073171,5.4,
8092,2008,Eswatini,SWZ,4010.330657,1049948.0,0.971476683,,,44.17,103.0,
8093,2008,Ethiopia,ETH,294.8054242,82916236.0,0.082975305,,,59.581,91.7,
8094,2008,Faroe Islands,FRO,,47822.0,,,,80.13902439,,
8095,2008,Fiji,FJI,3659.113746,845356.0,1.135616237,,,66.477,23.7,
8096,2008,Finland,FIN,49440.85519,5313399.0,10.66360723,,,79.56829268,3.3,
8097,2008,France,FRA,41456.48664,64374979.0,5.564429,,,81.21463415,4.3,
8098,2008,French Polynesia,PYF,,264064.0,,,,75.092,,
8099,2008,Gabon,GAB,8826.638022,1518538.0,2.719721206,,,59.904,66.9,
8100,2008,"Gambia, The",GMB,808.7038074,1689288.0,0.25454511,,,59.012,79.2,
8101,2008,Georgia,GEO,3107.733714,3848449.0,1.25764951,,,70.946,17.2,
8102,2008,Germany,DEU,42101.00404,82110097.0,9.615747988,,,79.73658537,4.4,
8103,2008,Ghana,GHA,1207.834097,23563832.0,0.363268589,,,60.216,75.3,
8104,2008,Gibraltar,GIB,,33570.0,,,,,,
8105,2008,Greece,GRC,29622.63873,11077841.0,9.064040547,,,79.93902439,4.0,
8106,2008,Greenland,GRL,43305.70276,56328.0,,,,70.21341463,,
8107,2008,Grenada,GRD,7869.142317,105457.0,2.749935993,,,73.038,14.7,
8108,2008,Guam,GUM,30296.933,159037.0,,,,77.474,,
8109,2008,Guatemala,GTM,2863.937104,13739299.0,0.818091229,,,70.75,37.7,
8110,2008,Guinea,GIN,679.0341252,9738796.0,0.206391016,,,55.614,123.6,
8111,2008,Guinea-Bissau,GNB,543.1753331,1446936.0,0.152045426,,,53.612,125.0,
8112,2008,Guyana,GUY,4263.991791,746815.0,2.142431526,,,67.521,38.8,
8113,2008,Haiti,HTI,1182.081751,9646570.0,0.210437492,,,59.782,83.4,
8114,2008,Honduras,HND,1960.939225,7980955.0,1.083830193,,,72.803,25.5,
8115,2008,"Hong Kong SAR, China",HKG,31553.64671,6957800.0,,,,82.37560976,,
8116,2008,Hungary,HUN,13928.80032,10038188.0,5.282825944,,,73.70243902,6.5,
8117,2008,Iceland,ISL,48286.03723,317414.0,6.868002041,,,81.6097561,2.8,
8118,2008,India,IND,1192.511735,1200669762.0,1.185904772,,,65.794,64.7,
8119,2008,Indonesia,IDN,2885.309361,235469755.0,1.601819308,,,68.485,36.8,99.38240814
8120,2008,"Iran, Islamic Rep.",IRN,6316.371275,72120608.0,7.405511612,,,73.027,21.8,97.4659729
8121,2008,Iraq,IRQ,4436.253164,28385739.0,3.031099525,,,68.19,36.8,
8122,2008,Ireland,IRL,51200.52489,4489544.0,10.32398836,,,80.09512195,4.4,
8123,2008,Isle of Man,IMN,67146.59291,83515.0,,,,,,
8124,2008,Israel,ISR,30046.03589,7308800.0,9.125985114,,,80.95121951,4.9,
8125,2008,Italy,ITA,37653.748,58826731.0,7.564248301,,,81.48536585,4.1,
8126,2008,Jamaica,JAM,5041.753841,2781869.0,3.458106762,,,74.103,19.0,
8127,2008,Japan,JPN,45165.78792,128063000.0,9.055074456,,,82.58756098,3.4,
8128,2008,Jordan,JOR,3851.362958,6556473.0,3.051945764,,,73.099,21.4,
8129,2008,Kazakhstan,KAZ,8641.670034,15776938.0,14.70564187,,,67.11,24.7,
8130,2008,Kenya,KEN,897.6018629,39791984.0,0.249045134,,,58.76,63.9,
8131,2008,Kiribati,KIR,1582.845752,98760.0,0.607533414,,,65.208,66.0,
8132,2008,"Korea, Dem. People's Rep.",PRK,,24310143.0,2.995868844,,,68.884,31.8,99.99978638
8133,2008,"Korea, Rep.",KOR,21664.60642,49054708.0,10.46158505,,,79.51707317,4.5,100.0
8134,2008,Kosovo,XKX,3120.566476,1747383.0,,,,69.64390244,,
8135,2008,Kuwait,KWT,47900.42416,2656010.0,27.45095086,,,73.976,10.9,98.73937225
8136,2008,Kyrgyz Republic,KGZ,880.278819,5318700.0,1.411999173,,,68.45121951,33.8,
8137,2008,Lao PDR,LAO,1010.388994,6046630.0,0.339031824,,,63.271,74.9,
8138,2008,Latvia,LVA,13375.60561,2177322.0,3.724759131,,,72.4195122,8.8,
8139,2008,Lebanon,LBN,6778.846462,4764745.0,3.916264144,,,77.911,11.4,
8140,2008,Lesotho,LSO,1081.924695,1987130.0,1.011509061,,,43.384,110.6,
8141,2008,Liberia,LBR,495.6786029,3607863.0,0.149673089,,,58.229,108.6,
8142,2008,Libya,LBY,11844.94088,6058740.0,8.495165662,,,72.174,18.8,
8143,2008,Liechtenstein,LIE,,35469.0,6.202599453,,,82.68292683,,
8144,2008,Lithuania,LTU,13410.48275,3198231.0,4.083507414,,,71.81219512,7.3,
8145,2008,Luxembourg,LUX,108577.3513,488650.0,22.59285787,,,80.53902439,3.2,
8146,2008,"Macao SAR, China",MAC,43256.859,515232.0,,,,82.22,,
8147,2008,Madagascar,MDG,516.7095671,19996476.0,0.089015685,,,62.509,74.1,
8148,2008,Malawi,MWI,437.8951891,13727899.0,0.080128795,,,52.206,94.5,
8149,2008,Malaysia,MYS,8850.010196,27236003.0,7.384710598,,,74.118,8.1,
8150,2008,Maldives,MDV,7572.883633,343448.0,2.533134565,,,75.073,16.0,
8151,2008,Mali,MLI,686.172675,14113578.0,0.148084348,,,54.193,140.1,
8152,2008,Malta,MLT,21152.79762,409379.0,6.644209889,,,79.63658537,6.8,
8153,2008,Marshall Islands,MHL,2594.769337,56166.0,2.314567532,,,,39.2,
8154,2008,Mauritania,MRT,1662.439663,3296237.0,0.546077239,,,62.015,101.7,
8155,2008,Mauritius,MUS,7456.369246,1244121.0,2.789117779,,,72.57073171,14.9,
8156,2008,Mexico,MEX,9587.636253,110815272.0,4.308160702,,,75.194,20.5,98.35642242
8157,2008,"Micronesia, Fed. Sts.",FSM,2773.984838,103549.0,1.158871645,,,66.099,42.0,
8158,2008,Moldova,MDA,2415.742967,2867964.0,2.841737205,,,68.671,17.7,
8159,2008,Monaco,MCO,170022.1389,34860.0,,,,,4.2,
8160,2008,Mongolia,MNG,2601.199528,2631899.0,4.928000657,,,66.447,35.1,
8161,2008,Montenegro,MNE,6938.502951,616969.0,4.360024572,,,74.43,8.1,
8162,2008,Morocco,MAR,2691.2684,31536807.0,1.591156644,,,73.546,34.7,69.89814758
8163,2008,Mozambique,MOZ,440.2396828,22276596.0,0.100553963,,,51.292,113.2,
8164,2008,Myanmar,MMR,851.3288516,49929642.0,0.160826308,,,62.678,89.1,
8165,2008,Namibia,NAM,5260.139179,2043382.0,1.448578876,,,53.817,55.8,
8166,2008,Nauru,NRU,3971.733737,9880.0,4.048582996,,,,39.3,
8167,2008,Nepal,NPL,547.6986906,26666581.0,0.11212536,,,66.727,51.8,
8168,2008,Netherlands,NLD,52727.51931,16445593.0,10.05679759,,,80.25121951,4.7,
8169,2008,New Caledonia,NCL,,242750.0,,,,76.6804878,,
8170,2008,New Zealand,NZL,33923.60825,4259800.0,8.068453918,,,80.35121951,6.3,
8171,2008,Nicaragua,NIC,1530.560488,5667436.0,0.786951983,,,71.915,26.0,
8172,2008,Niger,NER,465.0036257,15250913.0,0.056390067,,,55.764,139.6,
8173,2008,Nigeria,NGA,2061.419017,150269622.0,0.609105146,,,49.913,142.2,57.95389175
8174,2008,North Macedonia,MKD,4420.830826,2067309.0,4.63404358,,,74.324,11.6,
8175,2008,Northern Mariana Islands,MNP,17502.42581,54621.0,,,,,,
8176,2008,Norway,NOR,90862.39971,4768212.0,7.774402648,,,80.59268293,3.6,
8177,2008,Oman,OMN,19168.20948,2750956.0,14.56948057,,,75.179,12.0,97.62497711
8178,2008,Pakistan,PAK,987.8456913,171648984.0,0.828201814,,,64.685,90.9,61.24991989
8179,2008,Palau,PLW,10617.53914,18708.0,11.22514432,,,,24.3,
8180,2008,Panama,PAN,7814.537245,3516204.0,2.076102524,,,76.414,21.0,
8181,2008,Papua New Guinea,PNG,1736.786555,6976200.0,0.679452997,,,61.442,60.2,
8182,2008,Paraguay,PRY,4042.181234,6081296.0,0.687353485,,,72.251,27.6,98.23230743
8183,2008,Peru,PER,4716.196602,28562321.0,1.350030342,,,73.826,22.2,
8184,2008,Philippines,PHL,2105.111227,90901967.0,0.844096146,,,69.515,32.6,98.49152374
8185,2008,Poland,POL,11797.64186,38125759.0,8.086920971,,,75.54390244,6.7,99.81581116
8186,2008,Portugal,PRT,22859.36932,10558177.0,5.383505126,,,78.52439024,4.0,
8187,2008,Puerto Rico,PRI,26790.83808,3760866.0,,,,77.96292683,,
8188,2008,Qatar,QAT,65046.63507,1436670.0,38.44306626,,,78.775,9.6,95.32598114
8189,2008,Romania,ROU,8918.493732,20537875.0,4.635825274,,,72.56585366,13.9,
8190,2008,Russian Federation,RUS,11087.82105,142742366.0,11.3010597,,,67.94926829,11.2,
8191,2008,Rwanda,RWA,563.5514594,9524532.0,0.055645779,,,60.612,78.5,
8192,2008,Samoa,WSM,3783.142889,183270.0,1.036721777,,,71.158,18.6,
8193,2008,San Marino,SMR,72918.1351,30434.0,,,,,3.2,
8194,2008,Sao Tome and Principe,STP,1051.796872,171122.0,0.525940557,,,66.412,50.8,77.33728027
8195,2008,Saudi Arabia,SAU,19832.65888,25888535.0,14.76483702,,,73.598,13.6,
8196,2008,Senegal,SEN,1264.08462,12004700.0,0.533124526,,,62.88,74.5,
8197,2008,Serbia,SRB,5806.890325,7350222.0,6.986183547,,,73.88536585,8.0,
8198,2008,Seychelles,SYC,10645.0867,86956.0,8.0500483,,,73.16341463,13.9,
8199,2008,Sierra Leone,SLE,386.6540662,6133599.0,0.089670029,,,47.508,175.7,
8200,2008,Singapore,SGP,43216.26117,4839396.0,7.939007265,,,80.7902439,2.8,
8201,2008,Sint Maarten (Dutch part),SXM,,33964.0,,,,74.53658537,,
8202,2008,Slovak Republic,SVK,16772.76871,5379233.0,6.887599031,,,74.70487805,7.4,
8203,2008,Slovenia,SVN,25430.34911,2021316.0,8.603305965,,,78.76585366,3.6,
8204,2008,Solomon Islands,SLB,1510.203276,503366.0,0.635720331,,,70.063,27.3,
8205,2008,Somalia,SOM,,11397188.0,0.054399383,,,53.326,164.9,
8206,2008,South Africa,ZAF,7432.116611,49779472.0,8.568994062,,,55.36,68.7,
8207,2008,South Sudan,SSD,1508.23385,8736932.0,0.0,,,53.6,118.4,29.57761955
8208,2008,Spain,ESP,32072.76459,45954106.0,7.053994261,,,81.17560976,4.2,99.60260773
8209,2008,Sri Lanka,LKA,2538.087619,19983984.0,0.641013323,,,75.157,12.4,98.58609772
8210,2008,St. Kitts and Nevis,KNA,16544.81749,48178.0,5.189090456,,,,17.9,
8211,2008,St. Lucia,LCA,8857.597352,170011.0,1.88223115,,,74.571,19.0,
8212,2008,St. Martin (French part),MAF,,36880.0,,,,78.22195122,,
8213,2008,St. Vincent and the Grenadines,VCT,6641.782677,108401.0,2.029501573,,,71.643,20.7,
8214,2008,Sudan,SDN,1469.969544,33060844.0,0.438887767,,,61.879,79.8,62.71715927
8215,2008,Suriname,SUR,7797.352839,517122.0,2.823318289,,,69.91,24.3,99.45977783
8216,2008,Sweden,SWE,53059.45393,9219637.0,5.005620069,,,81.1,3.2,
8217,2008,Switzerland,CHE,78029.97771,7647675.0,5.878910911,,,81.99268293,4.7,
8218,2008,Syrian Arab Republic,SYR,,20664037.0,3.100071879,,,73.647,19.0,
8219,2008,Tajikistan,TJK,707.2142202,7209924.0,0.420254083,,,67.911,46.4,
8220,2008,Tanzania,TZA,703.5884945,41853944.0,0.145744927,,,56.777,79.7,
8221,2008,Thailand,THA,4801.877754,66530980.0,3.431634406,,,73.341,14.9,
8222,2008,Timor-Leste,TLS,693.9817557,1055428.0,0.198971413,,,66.276,68.2,
8223,2008,Togo,TGO,503.4513377,6083417.0,0.258078642,,,56.178,93.3,
8224,2008,Tonga,TON,3713.089179,103384.0,1.257447961,,,69.921,16.9,
8225,2008,Trinidad and Tobago,TTO,17064.45376,1314449.0,16.0827845,,,71.464,24.3,
8226,2008,Tunisia,TUN,3965.630013,10414425.0,2.380352252,,,74.72,19.4,95.49060822
8227,2008,Turkey,TUR,10692.03209,70418612.0,4.07846721,,,73.649,21.1,
8228,2008,Turkmenistan,TKM,3949.045833,4935765.0,11.51797138,,,66.031,45.3,
8229,2008,Turks and Caicos Islands,TCA,,31200.0,,,,,,
8230,2008,Tuvalu,TUV,3318.859486,10315.0,0.969461949,,,,33.8,
8231,2008,Uganda,UGA,773.5484592,30431734.0,0.104496182,,,54.984,87.5,
8232,2008,Ukraine,UKR,3322.005127,46258189.0,6.514089862,,,68.25146341,12.9,
8233,2008,United Arab Emirates,ARE,42456.80187,7089486.0,22.03262691,,,75.957,8.9,
8234,2008,United Kingdom,GBR,41022.27886,61806995.0,8.322844364,,,79.6,5.6,
8235,2008,United States,USA,49319.47886,304093966.0,18.29480563,,,78.03902439,7.6,
8236,2008,Uruguay,URY,10732.01128,3340221.0,2.320205759,,,76.437,11.9,99.32029724
8237,2008,Uzbekistan,UZB,1470.595189,27302800.0,4.548983987,,,69.193,38.5,
8238,2008,Vanuatu,VUT,2860.873776,224700.0,0.445037828,,,68.824,29.1,
8239,2008,"Venezuela, RB",VEN,14920.45011,27635827.0,5.915871452,,,73.071,17.2,
8240,2008,Vietnam,VNM,1198.417061,86243424.0,1.363814127,,,74.625,23.5,
8241,2008,Virgin Islands (U.S.),VIR,42492.23802,108397.0,,,,77.16341463,,
8242,2008,West Bank and Gaza,PSE,2346.456872,3591977.0,,,,72.517,24.2,99.0280838
8243,2008,"Yemen, Rep.",YEM,1262.018045,21892149.0,1.005383254,,,64.892,61.0,
8244,2008,Zambia,ZMB,1309.281547,12848531.0,0.169669202,,,52.606,88.9,
8245,2008,Zimbabwe,ZWE,725.5757392,12379553.0,0.613915543,,,46.504,94.6,
8246,2009,Afghanistan,AFG,488.3003713,28394806.0,0.211306251,,,60.484,91.4,
8247,2009,Albania,ALB,3928.450391,2927519.0,1.47565225,,,76.221,14.5,
8248,2009,Algeria,DZA,4403.861203,35333882.0,3.191554214,,,74.644,28.4,
8249,2009,American Samoa,ASM,10080.05285,56675.0,,,,,,
8250,2009,Andorra,AND,41669.82406,84461.0,6.156687702,,,,4.9,
8251,2009,Angola,AGO,3565.057886,22514275.0,1.205901589,,,54.311,128.6,
8252,2009,Antigua and Barbuda,ATG,14369.19768,86743.0,16.02434779,,,75.683,10.6,
8253,2009,Argentina,ARG,9502.244054,40482786.0,3.889060402,,,75.116,14.9,99.69673157
8254,2009,Armenia,ARM,3137.343925,2888094.0,1.561583522,,,73.118,19.5,
8255,2009,Aruba,ABW,24464.41561,101452.0,,,,74.872,,
8256,2009,Australia,AUS,51767.40246,21691700.0,18.20742496,,,81.54390244,5.0,
8257,2009,Austria,AUT,46123.4911,8343323.0,7.721144201,,,80.33170732,4.4,
8258,2009,Azerbaijan,AZE,5643.207744,8947243.0,2.809804093,,,70.597,40.1,99.94579315
8259,2009,"Bahamas, The",BHS,28440.50726,349600.0,17.21967963,,,72.067,15.9,
8260,2009,Bahrain,BHR,20796.21947,1185075.0,20.86787756,,,75.913,8.9,
8261,2009,Bangladesh,BGD,748.2961706,145924795.0,0.306664813,,,69.485,51.5,
8262,2009,Barbados,BRB,16491.94079,281107.0,16.43502296,,,78.272,15.1,
8263,2009,Belarus,BLR,5583.701855,9506765.0,6.016768059,,,70.40731707,6.0,99.84738922
8264,2009,Belgium,BEL,43306.59602,10796493.0,9.231701442,,,80.03414634,4.6,
8265,2009,Belize,BLZ,4249.159598,314655.0,4.640002542,,,71.541,19.4,
8266,2009,Benin,BEN,1043.96139,8944713.0,0.525450062,,,59.009,113.0,
8267,2009,Bermuda,BMU,103675.4668,65636.0,,,,79.38843902,,
8268,2009,Bhutan,BTN,2038.543388,678329.0,0.54545803,,,67.882,44.8,
8269,2009,Bolivia,BOL,1909.082789,9884790.0,1.403165874,,,67.476,43.9,99.08429718
8270,2009,Bosnia and Herzegovina,BIH,4558.247879,3735945.0,5.511323106,,,75.844,7.5,
8271,2009,Botswana,BWA,6029.208005,1953495.0,2.093683373,,,58.447,35.6,
8272,2009,Brazil,BRA,10594.98676,193886505.0,1.809460643,,,73.3,19.6,98.69203949
8273,2009,British Virgin Islands,VGB,,27035.0,,,,,,
8274,2009,Brunei Darussalam,BRN,34800.92612,383902.0,19.35389761,,,74.623,9.6,
8275,2009,Bulgaria,BGR,6730.058143,7444443.0,5.772090672,,,73.41219512,11.1,
8276,2009,Burkina Faso,BFA,615.6909235,15141098.0,0.127467638,,,56.377,127.2,
8277,2009,Burundi,BDI,230.1927842,8397661.0,0.023816155,,,56.488,96.6,
8278,2009,Cabo Verde,CPV,3370.377938,486667.0,1.047944488,,,70.911,27.0,
8279,2009,Cambodia,KHM,752.7964272,14093605.0,0.335613209,,,66.014,47.7,85.85159302
8280,2009,Cameroon,CMR,1278.596014,19789922.0,0.44416547,,,54.627,114.3,
8281,2009,Canada,CAN,46652.5325,33628895.0,15.48668191,,,80.99512195,5.7,
8282,2009,Cayman Islands,CYM,77240.66246,55321.0,,,,,,
8283,2009,Central African Republic,CAF,472.093434,4337623.0,0.059940663,,,46.719,151.4,
8284,2009,Chad,TCD,812.7116704,11560142.0,0.083909004,,,50.346,152.6,
8285,2009,Channel Islands,CHI,,158187.0,,,,81.268,,
8286,2009,Chile,CHL,12227.21598,16886184.0,3.87121211,,,78.558,8.8,98.89002228
8287,2009,China,CHN,4132.911933,1331260000.0,5.79534426,,,74.119,17.1,
8288,2009,Colombia,COL,6128.195589,44750054.0,1.406925677,,,75.193,19.0,98.4347229
8289,2009,Comoros,COM,1299.27653,673251.0,0.193092918,,,61.475,86.9,
8290,2009,"Congo, Dem. Rep.",COD,322.4182648,62448572.0,0.030745299,,,56.35,118.9,
8291,2009,"Congo, Rep.",COG,2882.448831,4145400.0,1.312297969,,,59.321,64.9,
8292,2009,Costa Rica,CRI,7906.380826,4520739.0,1.592659961,,,78.626,10.7,
8293,2009,Cote d'Ivoire,CIV,1217.20787,20059147.0,0.295625731,,,52.313,110.0,
8294,2009,Croatia,HRV,14103.40249,4305181.0,4.719894471,,,76.16829268,5.7,
8295,2009,Cuba,CUB,5596.138685,11226711.0,2.413885955,,,78.256,6.5,
8296,2009,Curacao,CUW,,146833.0,,,,76.15609756,,
8297,2009,Cyprus,CYP,31216.76786,1098089.0,7.449305111,,,79.245,3.8,
8298,2009,Czech Republic,CZE,19542.46928,10443936.0,10.64445435,,,77.07804878,3.5,
8299,2009,Denmark,DNK,57229.03987,5523095.0,8.670862985,,,78.59756098,4.2,
8300,2009,Djibouti,DJI,,827820.0,0.555676355,,,59.561,78.8,
8301,2009,Dominica,DMA,6923.646061,70848.0,7.05736224,,,,23.3,
8302,2009,Dominican Republic,DOM,5191.140898,9576736.0,2.049758916,,,71.806,34.5,
